Event_ID,Start_Date,End_Date,Event_Type,Duration,Peak_Stress,Peak_Date,Severity,Affected_Stocks
E20200303-01,2020-03-03,2020-03-03,Market-Wide Synchronization,1,36.81682078491374,2020-03-03,HIGH,[]
E20200309-02,2020-03-09,2020-03-09,Market-Wide Synchronization,1,44.87277371106803,2020-03-09,CRITICAL,"['ONGC', 'RELIANCE', 'VEDL']"
E20200312-03,2020-03-12,2020-03-12,Market-Wide Synchronization,1,48.99372636457165,2020-03-12,CRITICAL,"['ONGC', 'VEDL']"
E20200318-04,2020-03-18,2020-03-19,Elevated Market Stress,2,18.21626156085705,2020-03-18,MEDIUM,"['BAJFINANCE', 'INDUSINDBK', 'ONGC', 'POWERGRID', 'ZEEL']"
E20200323-05,2020-03-23,2020-03-23,Broad Market Downside Shock,1,22.68267041011196,2020-03-23,CRITICAL,"['AXISBANK', 'BAJAJFINSV', 'BAJFINANCE', 'INDUSINDBK', 'ONGC', 'VEDL', 'ZEEL']"
